Year,Month,Date,Number of plots,Plot number,Crop,Variety,Pounds,Pounds per plot,Calories,Calories per plot
2002,6,6/30/2002,1,,beans,,1,1,140.74,140.74
2002,7,7/14/2002,1,,beans,,5.5,5.5,774.07,774.07
2002,7,7/28/2002,1,,beans,,14,14,1970.36,1970.36
2002,8,8/11/2002,1,,beans,,7.25,7.25,1020.365,1020.365
2002,10,10/6/2002,1,,beans,,2,2,281.48,281.48
2002,6,6/30/2002,1,,beets,,3.5,3.5,683.27,683.27
2002,7,7/14/2002,1,,beets,,22.75,22.75,4441.255,4441.255
2002,7,7/28/2002,1,,beets,,11,11,2147.42,2147.42
2002,8,8/25/2002,1,,beets,,8.5,8.5,1659.37,1659.37
2002,7,7/14/2002,1,,cabbage,,6,6,681,681
2002,7,7/28/2002,1,,cabbage,,25.5,25.5,2894.25,2894.25
2002,8,8/11/2002,1,,cabbage,,90.75,90.75,10300.125,10300.125
2002,9,9/8/2002,1,,cabbage,,5,5,567.5,567.5
2002,8,8/11/2002,1,,corn,,17,17,7563.64,7563.64
2002,8,8/11/2002,1,,other,,6,6,846.71,846.71
2002,8,8/25/2002,1,,other,,3.5,3.5,493.9141667,493.9141667
2002,9,9/8/2002,1,,other,,2.75,2.75,388.0754167,388.0754167
2002,9,9/22/2002,1,,other,,4,4,564.4733333,564.4733333
2002,7,7/14/2002,1,,peppers,,10.25,10.25,930.7,930.7
2002,7,7/28/2002,1,,peppers,,10,10,908,908
2002,8,8/11/2002,1,,peppers,,63.25,63.25,5743.1,5743.1
2002,8,8/25/2002,1,,peppers,,32.5,32.5,2951,2951
2002,9,9/8/2002,1,,peppers,,31.75,31.75,2882.9,2882.9
2002,9,9/22/2002,1,,peppers,,50,50,4540,4540
2002,10,10/6/2002,1,,peppers,,13,13,1180.4,1180.4
2002,6,6/30/2002,1,,squash,yellow,17.25,17.25,1253.04,1253.04
2002,7,7/14/2002,1,,squash,yellow,63,63,4576.32,4576.32
2002,7,7/28/2002,1,,squash,yellow,11,11,799.04,799.04
2002,7,7/28/2002,1,,tomatoes,,11,11,749.1,749.1
2002,8,8/11/2002,1,,tomatoes,,142,142,9670.2,9670.2
2002,8,8/25/2002,1,,tomatoes,,180.5,180.5,12292.05,12292.05
2002,9,9/8/2002,1,,tomatoes,,78.75,78.75,5362.875,5362.875
2002,9,9/22/2002,1,,tomatoes,,66.5,66.5,4528.65,4528.65
2002,10,10/6/2002,1,,tomatoes,,3,3,204.3,204.3
2002,6,6/30/2002,1,,zucchini,,65.5,65.5,4757.92,4757.92
2002,7,7/14/2002,1,,zucchini,,152.5,152.5,11077.6,11077.6
2002,7,7/28/2002,1,,zucchini,,35.5,35.5,2578.72,2578.72
2003,7,7/13/2003,1,,beans,,35,35,4925.9,4925.9
2003,7,7/27/2003,1,,beans,,16,16,2251.84,2251.84
2003,8,8/10/2003,1,,beans,,4.25,4.25,598.145,598.145
2003,8,8/24/2003,1,,beans,,7.25,7.25,1020.365,1020.365
2003,9,9/7/2003,1,,beans,,4.5,4.5,633.33,633.33
2003,7,7/27/2003,2,,beets,,68.25,34.125,13323.765,6661.8825
2003,8,8/10/2003,2,,beets,,19.25,9.625,3757.985,1878.9925
2003,9,9/7/2003,2,,beets,,4.5,2.25,878.49,439.245
2003,7,7/27/2003,1,,cabbage,,18.25,18.25,2071.375,2071.375
2003,8,8/10/2003,1,,cabbage,,49.75,49.75,5646.625,5646.625
2003,8,8/24/2003,1,,cabbage,,20.5,20.5,2326.75,2326.75
2003,8,8/10/2003,2,,eggplant,,4.5,2.25,490.32,245.16
2003,8,8/24/2003,2,,eggplant,,8,4,871.68,435.84
2003,9,9/7/2003,2,,eggplant,,13.5,6.75,1470.96,735.48
2003,9,9/21/2003,2,,eggplant,,13.5,6.75,1470.96,735.48
2003,10,10/5/2003,2,,eggplant,,5.5,2.75,599.28,299.64
2003,7,7/27/2003,3,,peppers,,2.75,0.916666667,249.7,83.23333333
2003,8,8/10/2003,3,,peppers,,23.75,7.916666667,2156.5,718.8333333
2003,8,8/24/2003,3,,peppers,,20.75,6.916666667,1884.1,628.0333333
2003,9,9/7/2003,3,,peppers,,22.75,7.583333333,2065.7,688.5666667
2003,9,9/21/2003,3,,peppers,,34,11.33333333,3087.2,1029.066667
2003,10,10/5/2003,3,,peppers,,5.5,1.833333333,499.4,166.4666667
2003,8,8/10/2003,3,,tomatoes,,49.5,16.5,3370.95,1123.65
2003,8,8/24/2003,3,,tomatoes,,108.25,36.08333333,7371.825,2457.275
2003,9,9/7/2003,3,,tomatoes,,61.5,20.5,4188.15,1396.05
2003,9,9/21/2003,3,,tomatoes,,4.75,1.583333333,323.475,107.825
2003,7,7/13/2003,1,,turnips,,28,28,3559.36,3559.36
2003,7,7/27/2003,1,,turnips,,62,62,7881.44,7881.44
2003,8,8/10/2003,1,,turnips,,56,56,7118.72,7118.72
2003,8,8/24/2003,1,,turnips,,2.5,2.5,317.8,317.8
2003,9,9/21/2003,1,,turnips,,4,4,508.48,508.48
2004,7,7/3/2004,1,,beans,,18,18,2533.32,2533.32
2004,7,7/17/2004,1,,beans,,8,8,1125.92,1125.92
2004,8,8/28/2004,1,,beans,,7.5,7.5,1055.55,1055.55
2004,9,9/11/2004,1,,beans,,1,1,140.74,140.74
2004,7,7/3/2004,1,,beets,,6,6,1171.32,1171.32
2004,7,7/17/2004,1,,beets,,37,37,7223.14,7223.14
2004,7,7/31/2004,1,,beets,,13,13,2537.86,2537.86
2004,8,8/28/2004,1,,beets,,1,1,195.22,195.22
2004,7,7/17/2004,1,,broccoli,,23,23,3550.28,3550.28
2004,7,7/31/2004,1,,broccoli,,2.25,2.25,347.31,347.31
2004,8,8/28/2004,1,,broccoli,,6.5,6.5,1003.34,1003.34
2004,9,9/11/2004,1,,broccoli,,1.5,1.5,231.54,231.54
2004,7,7/17/2004,1,,cabbage,,17.75,17.75,2014.625,2014.625
2004,7,7/31/2004,1,,cabbage,,93.75,93.75,10640.625,10640.625
2004,8,8/28/2004,1,,cabbage,,118,118,13393,13393
2004,9,9/11/2004,1,,cabbage,,19,19,2156.5,2156.5
2004,9,9/25/2004,1,,cabbage,,25,25,2837.5,2837.5
2004,7,7/3/2004,1,,kale,,18.75,18.75,4256.25,4256.25
2004,7,7/17/2004,1,,kale,,11.25,11.25,2553.75,2553.75
2004,7,7/31/2004,1,,kale,,3.25,3.25,737.75,737.75
2004,8,8/28/2004,1,,kale,,11.75,11.75,2667.25,2667.25
2004,9,9/11/2004,1,,kale,,5.5,5.5,1248.5,1248.5
2004,9,9/25/2004,1,,kale,,15,15,3405,3405
2004,7,7/17/2004,1,,peppers,,7.5,7.5,681,681
2004,7,7/31/2004,1,,peppers,,22.25,22.25,2020.3,2020.3
2004,8,8/28/2004,1,,peppers,,69.75,69.75,6333.3,6333.3
2004,9,9/11/2004,1,,peppers,,35.25,35.25,3200.7,3200.7
2004,9,9/25/2004,1,,peppers,,5,5,454,454
2004,7,7/3/2004,1,,squash,yellow,71.25,71.25,5175.6,5175.6
2004,7,7/17/2004,1,,squash,yellow,43.25,43.25,3141.68,3141.68
2004,7,7/31/2004,1,,squash,yellow,41.75,41.75,3032.72,3032.72
2004,8,8/28/2004,1,,squash,yellow,14.75,14.75,1071.44,1071.44
2004,7,7/17/2004,1,,tomatoes,,1,1,68.1,68.1
2004,7,7/31/2004,1,,tomatoes,,37.5,37.5,2553.75,2553.75
2004,8,8/28/2004,1,,tomatoes,,145.5,145.5,9908.55,9908.55
2004,9,9/11/2004,1,,tomatoes,,2,2,136.2,136.2
2004,7,7/3/2004,1,,turnips,,147.25,147.25,18718.42,18718.42
2004,7,7/17/2004,1,,turnips,,16.5,16.5,2097.48,2097.48
2004,7,7/31/2004,1,,turnips,,24,24,3050.88,3050.88
2004,8,8/28/2004,1,,turnips,,6,6,762.72,762.72
2004,7,7/3/2004,1,,zucchini,,31.25,31.25,2270,2270
2004,7,7/17/2004,1,,zucchini,,71.5,71.5,5193.76,5193.76
2004,7,7/31/2004,1,,zucchini,,34.5,34.5,2506.08,2506.08
2004,8,8/28/2004,1,,zucchini,,10.75,10.75,780.88,780.88
2005,7,7/17/2005,1,,beans,,22.5,22.5,3166.65,3166.65
2005,7,7/31/2005,1,,beans,,2,2,281.48,281.48
2005,8,8/14/2005,1,,beans,,7,7,985.18,985.18
2005,8,8/28/2005,1,,beans,,7,7,985.18,985.18
2005,9,9/11/2005,1,,beans,,4.25,4.25,598.145,598.145
2005,9,9/25/2005,1,,beans,,3.5,3.5,492.59,492.59
2005,9,9/25/2005,1,,beets,,5,5,976.1,976.1
2005,7,7/3/2005,2,,broccoli,,46.25,23.125,7139.15,3569.575
2005,7,7/17/2005,2,,broccoli,,29,14.5,4476.44,2238.22
2005,7,7/31/2005,2,,broccoli,,20.25,10.125,3125.79,1562.895
2005,8,8/14/2005,2,,broccoli,,12,6,1852.32,926.16
2005,8,8/28/2005,2,,broccoli,,5,2.5,771.8,385.9
2005,9,9/11/2005,2,,broccoli,,2.25,1.125,347.31,173.655
2005,7,7/3/2005,1,,cabbage,,10,10,1135,1135
2005,7,7/3/2005,1,,cabbage,savoy,35.75,35.75,4057.625,4057.625
2005,7,7/17/2005,1,,cabbage,,6,6,681,681
2005,7,7/17/2005,1,,cabbage,savoy,33.5,33.5,3802.25,3802.25
2005,7,7/31/2005,1,,cabbage,,50,50,5675,5675
2005,7,7/3/2005,2,,collards,,76.75,38.375,10453.35,5226.675
2005,7,7/17/2005,2,,collards,,48.75,24.375,6639.75,3319.875
2005,7,7/31/2005,2,,collards,,3.25,1.625,442.65,221.325
2005,8,8/14/2005,2,,collards,,11.5,5.75,1566.3,783.15
2005,9,9/11/2005,2,,collards,,7.25,3.625,987.45,493.725
2005,7,7/17/2005,1,,eggplant,,2.75,2.75,299.64,299.64
2005,7,7/31/2005,1,,eggplant,,37.5,37.5,4086,4086
2005,8,8/14/2005,1,,eggplant,,16.5,16.5,1797.84,1797.84
2005,8,8/28/2005,1,,eggplant,,21.75,21.75,2369.88,2369.88
2005,9,9/11/2005,1,,eggplant,,3.75,3.75,408.6,408.6
2005,9,9/25/2005,1,,eggplant,,3.5,3.5,381.36,381.36
2005,7,7/3/2005,1,,kale,,25,25,5675,5675
2005,7,7/17/2005,1,,kale,,23,23,5221,5221
2005,7,7/31/2005,1,,kale,,21,21,4767,4767
2005,8,8/14/2005,1,,kale,,17.5,17.5,3972.5,3972.5
2005,8,8/28/2005,1,,kale,,13.5,13.5,3064.5,3064.5
2005,9,9/11/2005,1,,kale,,14.5,14.5,3291.5,3291.5
2005,9,9/25/2005,1,,kale,,26.75,26.75,6072.25,6072.25
2005,7,7/17/2005,2,,peppers,,14.5,7.25,1316.6,658.3
2005,7,7/31/2005,2,,peppers,,14.75,7.375,1339.3,669.65
2005,8,8/14/2005,2,,peppers,,1.5,0.75,136.2,68.1
2005,7,7/31/2005,3,,tomatoes,,123.25,41.08333333,8393.325,2797.775
2005,8,8/14/2005,3,,tomatoes,,389.25,129.75,26507.925,8835.975
2005,8,8/28/2005,3,,tomatoes,,139.5,46.5,9499.95,3166.65
2005,9,9/11/2005,3,,tomatoes,,30,10,2043,681
2005,9,9/25/2005,3,,tomatoes,,4,1.333333333,272.4,90.8
2006,7,7/30/2006,1,,beans,,35.5,35.5,4996.27,4996.27
2006,8,8/13/2006,1,,beans,,10.5,10.5,1477.77,1477.77
2006,8,8/27/2006,1,,beans,,5.5,5.5,774.07,774.07
2006,9,9/10/2006,1,,beans,,20.75,20.75,2920.355,2920.355
2006,9,9/24/2006,1,,beans,,12,12,1688.88,1688.88
2006,10,10/8/2006,1,,beans,,10.5,10.5,1477.77,1477.77
2006,10,10/22/2006,1,,beans,,1.5,1.5,211.11,211.11
2006,7,7/16/2006,1,,broccoli,,28,28,4322.08,4322.08
2006,7,7/30/2006,1,,broccoli,,24.25,24.25,3743.23,3743.23
2006,8,8/13/2006,1,,broccoli,,6.5,6.5,1003.34,1003.34
2006,8,8/27/2006,1,,broccoli,,0.75,0.75,115.77,115.77
2006,9,9/10/2006,1,,broccoli,,1.5,1.5,231.54,231.54
2006,9,9/24/2006,1,,broccoli,,0.75,0.75,115.77,115.77
2006,7,7/16/2006,1,,cabbage,savoy,52,52,5902,5902
2006,7,7/30/2006,1,,cabbage,,52.5,52.5,5958.75,5958.75
2006,7,7/30/2006,1,,cabbage,savoy,33.25,33.25,3773.875,3773.875
2006,8,8/13/2006,1,,cabbage,,7,7,794.5,794.5
2006,8,8/27/2006,1,,cabbage,,6,6,681,681
2006,9,9/24/2006,1,,cabbage,,15.75,15.75,1787.625,1787.625
2006,10,10/8/2006,1,,cabbage,,3,3,340.5,340.5
2006,7,7/2/2006,1,,collards,,20.25,20.25,2758.05,2758.05
2006,7,7/16/2006,1,,collards,,16.75,16.75,2281.35,2281.35
2006,7,7/30/2006,1,,collards,,20.5,20.5,2792.1,2792.1
2006,8,8/13/2006,1,,collards,,17.75,17.75,2417.55,2417.55
2006,8,8/27/2006,1,,collards,,12.25,12.25,1668.45,1668.45
2006,9,9/10/2006,1,,collards,,14.5,14.5,1974.9,1974.9
2006,9,9/24/2006,1,,collards,,16.75,16.75,2281.35,2281.35
2006,10,10/8/2006,1,,collards,,19.5,19.5,2655.9,2655.9
2006,7,7/30/2006,1,,cucumbers,,21.5,21.5,1464.15,1464.15
2006,8,8/13/2006,1,,eggplant,,1.25,1.25,136.2,136.2
2006,8,8/27/2006,1,,eggplant,,4.75,4.75,517.56,517.56
2006,9,9/10/2006,1,,eggplant,,1.75,1.75,190.68,190.68
2006,9,9/24/2006,1,,eggplant,,1.5,1.5,163.44,163.44
2006,7,7/16/2006,1,,kale,,12.5,12.5,2837.5,2837.5
2006,7,7/30/2006,1,,kale,,10.75,10.75,2440.25,2440.25
2006,8,8/13/2006,1,,kale,,10.25,10.25,2326.75,2326.75
2006,8,8/27/2006,1,,kale,,14.25,14.25,3234.75,3234.75
2006,9,9/10/2006,1,,kale,,11.5,11.5,2610.5,2610.5
2006,9,9/24/2006,1,,kale,,2,2,454,454
2006,10,10/8/2006,1,,kale,,13.25,13.25,3007.75,3007.75
2006,10,10/22/2006,1,,kale,,2,2,454,454
2006,7,7/30/2006,2,,peppers,,1,0.5,90.8,45.4
2006,8,8/13/2006,2,,peppers,,1.5,0.75,136.2,68.1
2006,8,8/27/2006,2,,peppers,,0.75,0.375,68.1,34.05
2006,9,9/10/2006,2,,peppers,,8,4,726.4,363.2
2006,7,7/16/2006,1,,squash,yellow,7.5,7.5,544.8,544.8
2006,7,7/30/2006,1,,squash,yellow,42,42,3050.88,3050.88
2006,8,8/13/2006,1,,squash,yellow,38,38,2760.32,2760.32
2006,8,8/27/2006,1,,squash,yellow,36.75,36.75,2669.52,2669.52
2006,9,9/10/2006,1,,squash,yellow,14.75,14.75,1071.44,1071.44
2006,9,9/24/2006,1,,squash,yellow,15.25,15.25,1107.76,1107.76
2006,10,10/8/2006,1,,squash,yellow,28.5,28.5,2070.24,2070.24
2006,7,7/30/2006,1,,tomatoes,,3,3,204.3,204.3
2006,8,8/13/2006,1,,tomatoes,,29.75,29.75,2025.975,2025.975
2006,8,8/27/2006,1,,tomatoes,,125.75,125.75,8563.575,8563.575
2006,9,9/10/2006,1,,tomatoes,,95.25,95.25,6486.525,6486.525
2006,9,9/24/2006,1,,tomatoes,,0.25,0.25,17.025,17.025
2006,10,10/8/2006,1,,tomatoes,,1,1,68.1,68.1
2006,7,7/16/2006,1,,zucchini,,22,22,1598.08,1598.08
2006,7,7/30/2006,1,,zucchini,,56.75,56.75,4122.32,4122.32
2006,8,8/13/2006,1,,zucchini,,42.5,42.5,3087.2,3087.2
2006,8,8/27/2006,1,,zucchini,,44,44,3196.16,3196.16
2006,9,9/10/2006,1,,zucchini,,44.5,44.5,3232.48,3232.48
2006,9,9/24/2006,1,,zucchini,,57,57,4140.48,4140.48
2006,10,10/8/2006,1,,zucchini,,22,22,1598.08,1598.08
2006,10,10/22/2006,1,,zucchini,,10.5,10.5,762.72,762.72
2007,6,6/17/2007,0.5,,arugula,,4,8,454,908
2007,7,7/1/2007,0.5,,arugula,,0.5,1,56.75,113.5
2007,8,8/12/2007,0.5,,arugula,,4.5,9,510.75,1021.5
2007,7,7/1/2007,1,,beans,,12.5,12.5,1759.25,1759.25
2007,7,7/15/2007,1,,beans,,42,42,5911.08,5911.08
2007,7,7/29/2007,1,,beans,,9.75,9.75,1372.215,1372.215
2007,8,8/12/2007,1,,beans,,4,4,562.96,562.96
2007,8,8/26/2007,1,,beans,,16.5,16.5,2322.21,2322.21
2007,7,7/1/2007,2,,cabbage,,63,31.5,7150.5,3575.25
2007,7,7/15/2007,2,,cabbage,,94,47,10669,5334.5
2007,7,7/29/2007,2,,cabbage,,92.25,46.125,10470.375,5235.1875
2007,8,8/12/2007,2,,cabbage,,33,16.5,3745.5,1872.75
2007,8,8/26/2007,2,,cabbage,,9.25,4.625,1049.875,524.9375
2007,7,7/15/2007,2,,cauliflower,,40,20,4540,2270
2007,7,7/29/2007,2,,cauliflower,,34,17,3859,1929.5
2007,8,8/12/2007,2,,cauliflower,,10,5,1135,567.5
2007,7,7/15/2007,2,,eggplant,,17.75,8.875,1934.04,967.02
2007,7,7/29/2007,2,,eggplant,,74.25,37.125,8090.28,4045.14
2007,8,8/12/2007,2,,eggplant,,31,15.5,3377.76,1688.88
2007,8,8/26/2007,2,,eggplant,,33.5,16.75,3650.16,1825.08
2007,9,9/9/2007,2,,eggplant,,13.5,6.75,1470.96,735.48
2007,9,9/23/2007,2,,eggplant,,21.5,10.75,2342.64,1171.32
2007,10,10/7/2007,2,,eggplant,,13.75,6.875,1498.2,749.1
2007,10,10/21/2007,2,,eggplant,,7,3.5,762.72,381.36
2007,7,7/1/2007,1,,lettuce,,39,39,2655.9,2655.9
2007,7,7/15/2007,1,,other,,19.25,19.25,2716.527917,2716.527917
2007,7,7/29/2007,1,,other,,11.75,11.75,1658.140417,1658.140417
2007,7,7/29/2007,2,,peppers,,18,9,1634.4,817.2
2007,8,8/12/2007,2,,peppers,,6,3,544.8,272.4
2007,8,8/26/2007,2,,peppers,,5.5,2.75,499.4,249.7
2007,9,9/23/2007,2,,peppers,,6,3,544.8,272.4
2007,10,10/7/2007,2,,peppers,,6,3,544.8,272.4
2007,7,7/1/2007,0.5,,squash,yellow,6,12,435.84,871.68
2007,7,7/15/2007,0.5,,squash,yellow,5.5,11,399.52,799.04
2007,7,7/29/2007,0.5,,squash,yellow,4,8,290.56,581.12
2007,8,8/26/2007,0.5,,squash,yellow,6,12,435.84,871.68
2007,6,6/17/2007,0.5,,swiss chard,,5,10,431.3,862.6
2007,7,7/1/2007,0.5,,swiss chard,,10,20,862.6,1725.2
2007,7,7/15/2007,0.5,,swiss chard,,29,58,2501.54,5003.08
2007,7,7/15/2007,3,,tomatoes,,4,1.333333333,272.4,90.8
2007,7,7/29/2007,3,,tomatoes,,67.5,22.5,4596.75,1532.25
2007,8,8/12/2007,3,,tomatoes,,158,52.66666667,10759.8,3586.6
2007,8,8/26/2007,3,,tomatoes,,94.5,31.5,6435.45,2145.15
2007,9,9/9/2007,3,,tomatoes,,33.5,11.16666667,2281.35,760.45
2007,9,9/23/2007,3,,tomatoes,,34.5,11.5,2349.45,783.15
2007,10,10/7/2007,3,,tomatoes,,20,6.666666667,1362,454
2007,10,10/21/2007,3,,tomatoes,,10,3.333333333,681,227
2007,7,7/1/2007,1,,zucchini,,52.75,52.75,3831.76,3831.76
2007,7,7/15/2007,1,,zucchini,,135.5,135.5,9842.72,9842.72
2007,7,7/29/2007,1,,zucchini,,160,160,11622.4,11622.4
2007,8,8/12/2007,1,,zucchini,,23,23,1670.72,1670.72
2007,8,8/26/2007,1,,zucchini,,34.5,34.5,2506.08,2506.08
2008,6,6/29/2008,1,,beans,,12,12,1688.88,1688.88
2008,7,7/13/2008,1,,beans,,22,22,3096.28,3096.28
2008,7,7/27/2008,1,,beans,,3.25,3.25,457.405,457.405
2008,8,8/10/2008,1,,beans,,2.75,2.75,387.035,387.035
2008,7,7/13/2008,2,,cabbage,,7,3.5,794.5,397.25
2008,7,7/27/2008,2,,cabbage,,8.5,4.25,964.75,482.375
2008,8,8/10/2008,2,,cabbage,,7.5,3.75,851.25,425.625
2008,6,6/29/2008,1,,collards,,8.5,8.5,1157.7,1157.7
2008,8,8/10/2008,1,,collards,,9,9,1225.8,1225.8
2008,8,8/24/2008,1,,collards,,7,7,953.4,953.4
2008,7,7/27/2008,1,,corn,,48.75,48.75,21689.85,21689.85
2008,6,6/29/2008,1,,cucumbers,,29,29,1974.9,1974.9
2008,7,7/13/2008,1,,cucumbers,,10,10,681,681
2008,7,7/27/2008,1,,cucumbers,,34,34,2315.4,2315.4
2008,8,8/10/2008,1,,cucumbers,,4.5,4.5,306.45,306.45
2008,8,8/24/2008,1,,cucumbers,,4,4,272.4,272.4
2008,7,7/13/2008,1,,kale,,28,28,6356,6356
2008,6,6/29/2008,1,,lettuce,,72,72,4903.2,4903.2
2008,6,6/29/2008,1,,other,,0.75,0.75,105.83875,105.83875
2008,7,7/27/2008,1,,other,,1.5,1.5,211.6775,211.6775
2008,7,7/13/2008,3,,peppers,,4.25,1.416666667,385.9,128.6333333
2008,7,7/27/2008,3,,peppers,,5.75,1.916666667,522.1,174.0333333
2008,8,8/10/2008,3,,peppers,,13,4.333333333,1180.4,393.4666667
2008,8,8/24/2008,3,,peppers,,1.75,0.583333333,158.9,52.96666667
2008,7,7/27/2008,3,,tomatoes,,24.5,8.166666667,1668.45,556.15
2008,8,8/10/2008,3,,tomatoes,,329,109.6666667,22404.9,7468.3
2008,8,8/24/2008,3,,tomatoes,,199.75,66.58333333,13602.975,4534.325
2009,7,7/5/2009,1,,basil,,6,6,626.52,626.52
2009,8,8/11/2009,1,,basil,,0.75,0.75,78.315,78.315
2009,8,8/14/2009,1,,basil,,2,2,208.84,208.84
2009,8,8/18/2009,1,,basil,,10,10,1044.2,1044.2
2009,8,8/19/2009,1,,basil,,2,2,208.84,208.84
2009,8,8/21/2009,1,,basil,,2,2,208.84,208.84
2009,9,9/8/2009,1,,basil,,14.5,14.5,1514.09,1514.09
2009,7,7/5/2009,1,,cabbage,,19,19,2156.5,2156.5
2009,8,8/4/2009,1,,cabbage,,2,2,227,227
2009,8,8/7/2009,1,,cabbage,,1,1,113.5,113.5
2009,8,8/11/2009,1,,cabbage,,1,1,113.5,113.5
2009,8,8/19/2009,1,,cabbage,,2,2,227,227
2009,8,8/21/2009,1,,cabbage,,5,5,567.5,567.5
2009,7,7/5/2009,1,,celery,,4.5,4.5,326.88,326.88
2009,7,7/5/2009,1,,collards,,10,10,1362,1362
2009,8,8/4/2009,1,,collards,,7.25,7.25,987.45,987.45
2009,8,8/7/2009,1,,collards,,4.5,4.5,612.9,612.9
2009,8,8/9/2009,1,,collards,,18.5,18.5,2519.7,2519.7
2009,8,8/11/2009,1,,collards,,1.25,1.25,170.25,170.25
2009,8,8/15/2009,1,,collards,,10.75,10.75,1464.15,1464.15
2009,8,8/18/2009,1,,collards,,5,5,681,681
2009,8,8/21/2009,1,,collards,,1,1,136.2,136.2
2009,8,8/23/2009,1,,collards,,20.5,20.5,2792.1,2792.1
2009,9,9/8/2009,1,,collards,,60,60,8172,8172
2009,9,9/28/2009,1,,collards,,25,25,3405,3405
2009,10,10/27/2009,1,,collards,,40,40,5448,5448
2009,8,8/9/2009,1,,corn,,23,23,10233.16,10233.16
2009,8,8/18/2009,1,,corn,,5,5,2224.6,2224.6
2009,8,8/5/2009,1,,cucumbers,,11,11,749.1,749.1
2009,8,8/7/2009,1,,cucumbers,,0.5,0.5,34.05,34.05
2009,8,8/8/2009,1,,cucumbers,,44,44,2996.4,2996.4
2009,8,8/9/2009,1,,cucumbers,,48,48,3268.8,3268.8
2009,8,8/11/2009,1,,cucumbers,,3.25,3.25,221.325,221.325
2009,8,8/14/2009,1,,cucumbers,,5.5,5.5,374.55,374.55
2009,8,8/21/2009,1,,cucumbers,,2,2,136.2,136.2
2009,8,8/25/2009,1,,cucumbers,,1,1,68.1,68.1
2009,8,8/26/2009,1,,cucumbers,,3.75,3.75,255.375,255.375
2009,8,8/6/2009,1,,kale,,5.5,5.5,1248.5,1248.5
2009,7,7/5/2009,1,,lettuce,,34.75,34.75,2366.475,2366.475
2009,8,8/4/2009,1,,lettuce,,2,2,136.2,136.2
2009,8,8/11/2009,1,,lettuce,,1,1,68.1,68.1
2009,8,8/4/2009,1,,other,,2,2,282.2366667,282.2366667
2009,7,7/5/2009,1,,squash,,241.25,241.25,17524.4,17524.4
2009,8,8/4/2009,1,,squash,yellow,9.25,9.25,671.92,671.92
2009,8,8/6/2009,1,,squash,yellow,18,18,1307.52,1307.52
2009,8,8/9/2009,1,,squash,,45.5,45.5,3305.12,3305.12
2009,8,8/11/2009,1,,squash,yellow,2.75,2.75,199.76,199.76
2009,8,8/12/2009,1,,squash,yellow,45,45,3268.8,3268.8
2009,8,8/14/2009,1,,squash,yellow,3,3,217.92,217.92
2009,8,8/18/2009,1,,squash,,23,23,1670.72,1670.72
2009,8,8/18/2009,1,,squash,yellow,2,2,145.28,145.28
2009,8,8/19/2009,1,,squash,,1,1,72.64,72.64
2009,8,8/21/2009,1,,squash,,8,8,581.12,581.12
2009,8,8/26/2009,1,,squash,yellow,5.5,5.5,399.52,399.52
2009,8,8/29/2009,1,,squash,yellow,4.5,4.5,326.88,326.88
2009,9,9/6/2009,1,,squash,,33,33,2397.12,2397.12
2009,8,8/11/2009,1,,tomatoes,plum,0.75,0.75,51.075,51.075
2009,8,8/14/2009,1,,tomatoes,early girl,1.25,1.25,85.125,85.125
2009,8,8/18/2009,1,,tomatoes,plum,50,50,3405,3405
2009,8,8/21/2009,1,,tomatoes,plum,3.5,3.5,238.35,238.35
2009,8,8/25/2009,1,,tomatoes,big boy,4.75,4.75,323.475,323.475
2009,8,8/25/2009,1,,tomatoes,plum,4,4,272.4,272.4
2009,8,8/26/2009,1,,tomatoes,big boy,3.5,3.5,238.35,238.35
2009,9,9/1/2009,1,,tomatoes,big boy,3.5,3.5,238.35,238.35
2009,9,9/1/2009,1,,tomatoes,plum,0.75,0.75,51.075,51.075
2009,9,9/8/2009,1,,tomatoes,big boy,0.25,0.25,17.025,17.025
2009,9,9/8/2009,1,,tomatoes,plum,4,4,272.4,272.4
2009,8,8/5/2009,1,,zucchini,,4.5,4.5,326.88,326.88
2009,8,8/7/2009,1,,zucchini,,1.5,1.5,108.96,108.96
2009,8,8/14/2009,1,,zucchini,,5,5,363.2,363.2
2009,8,8/18/2009,1,,zucchini,,14,14,1016.96,1016.96
2009,8,8/21/2009,1,,zucchini,,2.5,2.5,181.6,181.6
2009,8,8/25/2009,1,,zucchini,,11,11,799.04,799.04
2009,8,8/26/2009,1,,zucchini,,3.75,3.75,272.4,272.4
2010,7,7/1/2010,1,,basil,,14.5,14.5,1514.09,1514.09
2010,7,7/9/2010,1,,basil,,2,2,208.84,208.84
2010,8,8/16/2010,1,,basil,,2,2,208.84,208.84
2010,8,8/18/2010,1,,basil,,1,1,104.42,104.42
2010,8,8/20/2010,1,,basil,,6,6,626.52,626.52
2010,8,8/28/2010,1,,basil,,3,3,313.26,313.26
2010,7,7/9/2010,1,,beets,,18,18,3513.96,3513.96
2010,7,7/18/2010,1,,beets,,3,3,585.66,585.66
2010,7,7/18/2010,1,,carrots,,1.5,1.5,279.21,279.21
2010,8,8/2/2010,1,,collards,,6.5,6.5,885.3,885.3
2010,8,8/6/2010,1,,collards,,8.5,8.5,1157.7,1157.7
2010,8,8/8/2010,1,,collards,,10.5,10.5,1430.1,1430.1
2010,8,8/15/2010,1,,collards,,3.5,3.5,476.7,476.7
